TC-ID,Verifies,Level,Method,Parameters,Expected,Automated,Status
TC-001,SR-001;LLR-027,System,"Demonstration on clean Windows host with no Rust toolchain and no FFmpeg: download make_video_slideshow.exe (SR-023), run it so the first-run GUI wizard (SR-026) writes a valid config (SR-030) and the startup self-check (SR-024) fetches/locates FFmpeg (SR-027), then run build; assert a playable MP4 results and no documented end-user step installs Rust/requires a source checkout/edits .rs/requires hand-editing the config","step={download-exe,first-run-wizard,self-check,build}; manual-config-edits=0; code-edits=0; rust-required=no","Satisfies SR-001 AcceptanceCriteria",No,Draft
TC-002,SR-002;LLR-004,Integration,"Run validate end-to-end with all runtime prerequisites satisfied (FFmpeg on PATH, valid config, readable media_root, writable output base_dir) on a host with no Rust; assert one labeled plain-language pass/fail line per prereq and exit zero. Integration permutation only; the pass/fail aggregation->exit-code helper is unit-covered by TC-049","prereq={ffmpeg_on_path,config_parses,media_root_readable,output_dir_writable}; outcome=pass; rust-checked=no","Satisfies SR-002 AcceptanceCriteria",No,Draft
TC-003,SR-002;LLR-004,Integration,"Run validate end-to-end with each essential prerequisite individually failed; assert that prereq's line reports fail and validate exits non-zero with no output. Integration permutation only; aggregation helper unit-covered by TC-049","prereq={ffmpeg_on_path,config_parses,media_root_readable,output_dir_writable}; outcome=fail","Satisfies SR-002 AcceptanceCriteria",No,Draft
TC-004,SR-002;SR-012;LLR-005,Integration,"Run build when an essential prerequisite fails (FFmpeg missing / unreadable media_root / unwritable output); assert build refuses to start, produces no output, exits non-zero","prereq={ffmpeg_on_path,media_root_readable,output_dir_writable}; outcome=fail","Satisfies SR-002 AcceptanceCriteria; SR-012 AcceptanceCriteria",No,Draft
TC-005,SR-003;LLR-001;LLR-003,Unit,"Load a config (TOML and JSON) that omits all optional fields; assert load succeeds using documented serde defaults and Config::validate passes","format={toml,json}; optional-fields=omitted","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-006,SR-003;LLR-002,Inspection,"Inspect Quick Reference §4 and OutputDef/InputConfig/OutputConfig/ProcessingConfig structs: every user-facing field has a documented default and unit","field={width,height,fps,pic_display_time_secs,fade_time_secs,quality_crf,max_rotation_degrees,zoom_amount,ken_burns,exception_pattern,exception_threshold,max_workers}","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-007,SR-003;LLR-003,Unit,"Call Config::validate on configs with media_root-missing, empty outputs, zero dims, zero fps, crf>51; assert each is rejected with an InvalidConfig message","bad-field={media_root_missing,empty_outputs,zero_dims,zero_fps,crf_gt_51}","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-008,SR-004;LLR-023,Integration,"Run build over a media set; capture stderr/log; assert per-stage processed/total progress updates are emitted as work proceeds","stage={scan,frame-gen,encode}","Satisfies SR-004 AcceptanceCriteria",No,Draft
TC-009,SR-004;SR-009;LLR-024,Integration,"On build success assert completion summary lists every written output path; on failure (no valid output) assert plain-language failure message and non-zero exit; assert any final output >3.5GB is listed with path+size","outcome={success,failure}; oversize={none,present}","Satisfies SR-004 AcceptanceCriteria; SR-009 AcceptanceCriteria",No,Draft
TC-010,SR-005;LLR-009,System,"ffprobe a default-config output; assert codec=h264, container=mp4, pix_fmt=yuv420p, moov before mdat (faststart), width%2==0 and height%2==0, 24<=fps<=30","codec=h264; container=mp4; pix_fmt=yuv420p; faststart=on; dims=even; fps=default","Satisfies SR-005 AcceptanceCriteria",No,Draft
