TC-ID,Verifies,Level,Method,Parameters,Expected,Automated,Status
TC-001,SR-001;LLR-027,System,"Demonstration on clean Windows host with no Rust toolchain and no FFmpeg: download make_video_slideshow.exe (SR-023), run it so the first-run GUI wizard (SR-026) writes a valid config (SR-030) and the startup self-check (SR-024) fetches/locates FFmpeg (SR-027), then run build; assert a playable MP4 results and no documented end-user step installs Rust/requires a source checkout/edits .rs/requires hand-editing the config","step={download-exe,first-run-wizard,self-check,build}; manual-config-edits=0; code-edits=0; rust-required=no","Satisfies SR-001 AcceptanceCriteria",No,Draft
TC-002,SR-002;LLR-004,Integration,"Run validate (built binary) end-to-end with all runtime prerequisites satisfied (FFmpeg/ffprobe on PATH, valid config, readable media_root, writable output base_dir); assert a labeled plain-language [PASS] line per prereq named (FFmpeg/Media root/Output), no [FAIL], and exit zero. The pass/fail aggregation->exit-code helper is unit-covered by TC-049","prereq={ffmpeg_on_path,config_parses,media_root_readable,output_dir_writable}; outcome=pass; rust-checked=no","Satisfies SR-002 AcceptanceCriteria via cargo test --test validate_build_checks validate_passes_with_good_config_sr002",Yes,Verified
TC-003,SR-002;SR-016;LLR-004;LLR-019,Integration,"Run validate (built binary) with an essential PATH prerequisite failed: (a) missing media_root -> Media root check [FAIL] naming the path; (b) output base_dir uncreatable (parent is a file) -> Output check [FAIL] naming the path; assert validate exits non-zero, no panic/stack trace. Other essential permutations (FFmpeg-missing TC-019, config-parse TC-007) and the aggregation helper (TC-049) cover the rest","prereq={media_root_readable,output_dir_writable}; outcome=fail; path-named=yes","Satisfies SR-002 AcceptanceCriteria; SR-016 AcceptanceCriteria via cargo test --test validate_build_checks validate_fails_naming_missing_media_root_sr002_sr016, validate_fails_naming_unusable_output_dir_sr002_sr016",Yes,Verified
TC-004,SR-002;LLR-005,Integration,"Run build (built binary) when an essential prerequisite fails (missing media_root); assert build refuses to start, produces no output file, exits non-zero. FFmpeg-missing build leg is TC-019","prereq={media_root_readable}; outcome=fail","Satisfies SR-002 AcceptanceCriteria via cargo test --test validate_build_checks build_refuses_on_essential_failure_sr002",Yes,Verified
TC-005,SR-003;LLR-001;LLR-003,Unit,"Load a config (TOML and JSON) that omits all optional fields; assert load succeeds using documented serde defaults and Config::validate passes","format={toml,json}; optional-fields=omitted","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-006,SR-003;LLR-002,Inspection,"Inspect Quick Reference §4 and OutputDef/InputConfig/OutputConfig/ProcessingConfig structs: every user-facing field has a documented default and unit","field={width,height,fps,pic_display_time_secs,fade_time_secs,quality_crf,max_rotation_degrees,zoom_amount,ken_burns,exception_pattern,exception_threshold,max_workers}","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-007,SR-003;LLR-003,Unit,"Call Config::validate on configs with media_root-missing, empty outputs, zero dims, zero fps, crf>51; assert each is rejected with an InvalidConfig message","bad-field={media_root_missing,empty_outputs,zero_dims,zero_fps,crf_gt_51}","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-008,SR-004;LLR-023,Integration,"Run build (built binary) over a media set; capture stdout/log; assert the completion summary block (=== Build Summary ===) is emitted on completion listing the written output and the per-stage scan/encode progress is logged as work proceeds. The summary-content assertions live with TC-009; this row covers the progress-reported leg","stage={scan,frame-gen,encode}","Satisfies SR-004 AcceptanceCriteria via cargo test --test video_build build_decodes_video_and_emits_summary_sr004",Yes,Verified
TC-009,SR-004;SR-009;LLR-024,Integration,"On build success (built binary) assert the completion summary lists each written output path WITH a size and the skipped-count line; on the no-valid-output case assert the plain-language 'no outputs produced' failure message and non-zero exit (covered by TC-023 all-bad leg). Any final output >3.5GB surfaced with path+size is the oversize math TC-047 / integration TC-016","outcome={success,failure}; oversize={none,present}","Satisfies SR-004 AcceptanceCriteria; SR-009 AcceptanceCriteria via cargo test --test video_build build_decodes_video_and_emits_summary_sr004",Yes,Verified
TC-010,SR-005;LLR-009,System,"ffprobe a default-config output; assert codec=h264, container=mp4, pix_fmt=yuv420p, moov before mdat (faststart), width%2==0 and height%2==0, 24<=fps<=30","codec=h264; container=mp4; pix_fmt=yuv420p; faststart=on; dims=even; fps=default","Satisfies SR-005 AcceptanceCriteria via cargo test --test encode_profile output_is_frame_compatible_profile_sr005",Yes,Verified
