LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-001,SR-003,Single-file TOML/JSON config load with defaults,src/config/mod.rs,Config::from_file,"Parse one config file (TOML by extension, else JSON) into the Config tree; serde #[serde(default)] supplies zoom_amount/ken_burns defaults so omitting optional fields still loads (SR-003).",(see TC),Implemented
LLR-002,SR-003,Config struct field set with documented defaults/units,src/config/mod.rs,OutputDef,"OutputDef/InputConfig/OutputConfig/ProcessingConfig carry every user-facing field (width,height,fps,pic_display_time_secs,fade_time_secs,quality_crf,max_rotation_degrees,zoom_amount,ken_burns,exception_pattern,exception_threshold,max_workers) named in SR-003 Permutations; defaults/units live in the Quick Reference.",(see TC),Implemented
LLR-003,SR-002;SR-003,Config semantic validation,src/config/mod.rs,Config::validate,"Reject media_root-missing, empty outputs, zero dims/fps, crf>51 with InvalidConfig messages; this is the config-parse leg of the SR-002 prerequisite gate. Note: does NOT yet emit per-prereq pass/fail lines (see LLR-004).",(see TC),Implemented
LLR-004,SR-002,Runtime-prerequisite checks with per-item plain pass/fail,src/preflight.rs,preflight::run_checks;exit_code;all_essential_passed,"run_checks probes each essential RUNTIME prereq separately (FFmpeg via 'ffmpeg -version', ffprobe, Config::validate, media_root readable, output base_dir writable); main::run_validate prints one [PASS]/[FAIL] line each and exit_code/all_essential_passed drive a non-zero exit when any essential check fails. No Rust/build-toolchain check (SR-002). Pure aggregation unit-tested.",(see TC),Implemented
LLR-005,SR-002;SR-012,Build refuses to start when essential prerequisites fail,src/main.rs,run_build,"run_build calls preflight::run_checks and, when !all_essential_passed, prints each failing check to stderr and std::process::exit(1) before any media work — no output produced (SR-002, SR-012). Shares the exact LLR-004 check set.",(see TC),Implemented
LLR-006,SR-012,FFmpeg-missing detection with named plain-language error,src/preflight.rs;src/ffmpeg/mod.rs,preflight::check_program;FfmpegEncoder::start,"Pre-flight check_program spawns 'ffmpeg -version' (and ffprobe) so FFmpeg-not-found is reported as a plain [FAIL] line before processing, for both validate and build (SR-012); FfmpegEncoder::start still surfaces a named spawn-failure error as a backstop.",(see TC),Implemented
LLR-007,SR-013,"FFmpeg non-zero exit surfaced as error, no false success",src/ffmpeg/mod.rs,FfmpegEncoder::finish,"finish() waits on the child and returns SlideshowError::Ffmpeg with the exit status when ffmpeg fails, so a failed encode never reports success (SR-013). write_frame propagates broken-pipe write errors.",(see TC),Implemented
LLR-008,SR-013,Encode failure names affected output and bounds run time,src/ffmpeg/mod.rs;src/config/mod.rs;src/pipeline/mod.rs,FfmpegEncoder::start;Watchdog::spawn;FfmpegEncoder::write_frame;FfmpegEncoder::finish;timed_out;ProcessingConfig::ffmpeg_timeout_secs,"FfmpegEncoder arms an inactivity Watchdog (background thread sharing Arc<Mutex<Child>> + AtomicU64 last-activity epoch-ms + AtomicBool finished/killed): write_frame bumps last-activity, the watchdog wakes ~1s and kills ffmpeg once now-last_activity exceeds ffmpeg_timeout_secs (config, serde default 120, 0=disabled), and finish() joins the watchdog and returns a SlideshowError::Ffmpeg naming the output ('encoding timed out for <name>') so a killed run never reports success; Drop still kills+removes the .part on a timeout abort. Pure decision factored as timed_out(last_activity_ms,now_ms,timeout_secs) (0=>false, saturating sub), unit-tested (inactivity_timeout_decision_sr013). Bounds total run to work-time + one timeout interval (SR-013).",(see TC),Implemented
LLR-009,SR-005;SR-008,Frame-compatible H.264/MP4 encode profile,src/ffmpeg/mod.rs,FfmpegEncoder::start,"Encoder args pin libx264, -pix_fmt yuv420p, -movflags +faststart, -an, and pass -crf through unchanged (SR-005 profile, SR-008 CRF passthrough). Container is mp4 via the .mp4 output path.",(see TC),Implemented
LLR-010,SR-005;SR-006,Even-dimension enforcement for any configured resolution,src/config/mod.rs,OutputDef::even_dims,"OutputDef::even_dims() returns (width & !1, height & !1) clamped to a minimum of 2, and the pipeline uses it for the encoder dims, frame_bytes, and video reader so odd dims never reach ffmpeg/yuv420p across all SR-006 panel resolutions (SR-005 even-dims, SR-006). Unit-tested (even_dims_rounds_down_sr006, even_dims_never_zero_sr006).",(see TC),Implemented
LLR-011,SR-007,Configurable frame rate honored and default within 24-30,src/config/mod.rs,OutputDef::fps,"fps is a configurable field threaded to FfmpegEncoder::start (-framerate) and the Ken Burns frame math (OutputDef::total_frames/fade_frames). The 24-30 default is a documented config value (Quick Reference); validate rejects fps==0 (SR-007).",(see TC),Implemented
LLR-012,SR-008,Quality via CRF passthrough,src/ffmpeg/mod.rs,FfmpegEncoder::start,"quality_crf is passed unchanged as -crf to libx264; validate bounds it to 0-51. The 26-30 default is documented config, not hard-coded (SR-008).",(see TC),Implemented
LLR-013,SR-009,Pre-run/post-run oversize estimate and 3.5GB warning,src/util/estimate.rs;src/pipeline/mod.rs,estimate_output_bytes;is_oversize;warn_if_estimated_oversize;BuildSummary::oversize_outputs,"estimate_output_bytes(duration,crf) approximates bytes via an assumed CRF->bitrate curve (anchor 8Mbps@CRF23, x0.88/CRF step; documented approximation, ignores resolution/motion); pipeline::warn_if_estimated_oversize computes duration as sum(clip durations) - transitions*fade_time_secs and warns naming the output when est>3.5GB; BuildSummary::oversize_outputs surfaces any FINAL file >3.5GB (path+size) in the summary (SR-009). Unit-tested (estimate_scales_with_duration_sr009, lower_crf_estimates_larger_sr009, oversize_threshold_at_3_5gb_sr009, long_high_quality_run_flags_oversize_sr009).",(see TC),Implemented
LLR-014,SR-010,Source media opened strictly read-only,src/media/mod.rs,MediaLoader::scan_and_index,"Scan/probe only read source (WalkDir + image::image_dimensions + ffprobe; image::open in FrameRenderer::load; ffmpeg decode in VideoFrameReader::open). No code path creates/modifies/moves/deletes under media_root, satisfying SR-010 across build/validate/stats/bench incl. interrupted runs.",(see TC),Implemented
LLR-015,SR-011;SR-015,Atomic temp-to-final output finalize,src/ffmpeg/mod.rs,FfmpegEncoder::start;finish;part_path;Drop,"FfmpegEncoder encodes to <name>.mp4.part (forced -f mp4) and finish() std::fs::rename's it to <name>.mp4 only after ffmpeg exits success; on ffmpeg failure, rename failure, or early Drop (kill/panic) it kills ffmpeg and removes the temp, so a killed run leaves no complete-looking final file and re-run is safe (SR-011); ties to disk-full classification leaving no finalized file (SR-015).",(see TC),Implemented
LLR-016,SR-014,Skip-and-continue on unreadable/unsupported input,src/pipeline/mod.rs,FrameGenerationPipeline::encode_output,"Per-clip load errors are logged (path+reason) and skipped via continue; media scan also drops unknown extensions and unprobeable files. Satisfies the skip+continue+log leg of SR-014.",(see TC),Implemented
LLR-017,SR-014,Skipped-count and per-skip reason in completion summary,src/pipeline/mod.rs;src/main.rs,FrameGenerationPipeline::record_skip;BuildSummary;run_build exit,"record_skip accumulates SkippedInput{path,reason} (deduped by path) and BuildSummary carries them; main::print_completion_summary reports the skipped count + each reason, and run_build exits zero when >=1 output produced, else std::process::exit(1) with a plain 'no outputs produced' message (SR-014).",(see TC),Implemented
LLR-018,SR-015,Disk-full write failure detected and named,src/util/file_utils.rs;src/ffmpeg/mod.rs,is_disk_full;disk_full_error,"is_disk_full(&io::Error) maps Windows ERROR_DISK_FULL (raw OS 112) / POSIX ENOSPC (28) to true; write_frame, finish-rename, and the dir checks call it and emit disk_full_error ('out of disk space writing <path>') so the failure is named and non-zero, leaving no finalized output via LLR-015 (SR-015). Best-effort; unit-tested (is_disk_full_detects_platform_code_sr015, is_disk_full_rejects_other_errors_sr015).",(see TC),Implemented
LLR-019,SR-016,Output/input path missing-or-unwritable detection,src/util/file_utils.rs;src/preflight.rs,ensure_dir_exists;ensure_writable_dir;check_media_root,"ensure_dir_exists/ensure_writable_dir name the exact output path and whether it is missing/not-a-dir/unwritable via a write-probe, returning a plain SlideshowError (no panic/stack trace); preflight::check_media_root names a missing/unreadable media_root. Both surface as plain pre-run failures for output base_dir and media_root (SR-016).",(see TC),Implemented
LLR-020,SR-017,Multiple output definitions in one build,src/pipeline/mod.rs,FrameGenerationPipeline::execute,"execute() iterates every OutputDef and calls encode_output once each, writing N distinct <name>.mp4 files in one build, each honoring its own width/height/fps/quality_crf (SR-017).",(see TC),Implemented
LLR-021,SR-018,Case-insensitive ignore-pattern exclusion,src/media/mod.rs,MediaLoader::is_ignored,"is_ignored lowercases both the file name and each non-empty pattern and excludes on substring match, so private albums are dropped regardless of case (SR-018).",(see TC),Implemented
LLR-022,SR-022,Deterministic path-seeded Ken Burns motion,src/transform/mod.rs,seed_from_str;ClipPlan::new,"FNV-1a seed_from_str(path) feeds SplitMix64 SeededRng in ClipPlan::new, fixing zoom direction/pan endpoints/rotation per file so two builds over identical media+config yield identical motion (SR-022).",(see TC),Implemented
LLR-023,SR-004,Per-stage progress reporting during build,src/pipeline/mod.rs,FrameGenerationPipeline::encode_output,"Logs scan totals (run_build) and per-item processed/total + per-output frame throughput during encode. ProgressTracker (src/util/progress.rs) reserved for richer reporting. Covers the progress leg of SR-004.",(see TC),Implemented
LLR-024,SR-004;SR-009,Completion summary of written outputs (and failures/oversize),src/main.rs;src/pipeline/mod.rs,print_completion_summary;BuildSummary,"print_completion_summary lists every written output path + human-readable size, the skipped count + each reason (LLR-017), and any FINAL file >3.5GB with path+size (LLR-013); when zero outputs a plain 'no outputs produced' failure message is emitted and exit is non-zero (SR-004, SR-009).",(see TC),Implemented
LLR-025,SR-023,CI-built make_video_slideshow.exe published to GitHub Releases on tag,.github/workflows/release.yml;Cargo.toml,release.yml + Cargo.toml [[bin]] name make_video_slideshow,"DONE: bin target renamed to make_video_slideshow in Cargo.toml (tests/common CARGO_BIN_EXE_make_video_slideshow updated); .github/workflows/release.yml added (tag v* -> cargo build --release + softprops/action-gh-release uploads make_video_slideshow.exe; FFmpeg NOT bundled, fetched at runtime per LLR-031/SR-027). Actual GitHub Releases publish + clean-no-Rust-host run is Demonstration (verified on a tag push).",(see TC),Implemented
LLR-026,SR-024,In-binary startup self-check + first-run-no-config wizard launch (no standalone setup script),src/setup/mod.rs,run_startup_self_check (planned),"PLANNED: retire the standalone setup-script model; instead, on every startup the binary runs a dependency self-check (FFmpeg locatable via LLR-032 resolution order) reporting plain-language pass/fail, and when no config exists AND the session is interactive (LLR-033) launches the GUI wizard (LLR-029) before proceeding; non-interactive sessions skip prompt/GUI (SR-028). No Rust required; replaces the prior scripts/setup.ps1 plan (SR-024).",(see TC),Planned
LLR-027,SR-001,End-user download-to-first-slideshow path realized by exe + self-check/wizard + ffmpeg-resolve + config,src/main.rs,Args/Commands::Build,"The end-user path composes the renamed make_video_slideshow.exe (LLR-025), the startup self-check + first-run GUI wizard (LLR-026/029) which writes a valid config (LLR-030) at the resolved location (LLR-035), FFmpeg resolution/auto-fetch (LLR-031/032), and one build invocation (Commands::Build -> run_build); no manual config edit and no Rust for a basic run. PLANNED end-to-end because it depends on the release (LLR-025) and in-binary setup (LLR-026,029-035) not yet built (SR-001).",(see TC),Planned
LLR-028,SR-019;SR-020;SR-021;SR-025,"Documentation-realized SRs (capability gaps, quick-reference, audience split)",docs,README.md;docs/quick-reference.md,"SR-019/020/021/025 are Verification=Inspection/Analysis doc requirements already satisfied by the UX-owned docs (Quick Reference §5 marks audio + bulk_video_time_min splitting unimplemented; single quick-reference linked from README; no conflicting restated constraints; End User vs Developer split). Thin tracing LLR only; primary verification is Inspection test cases owned by the Test Engineer.",(see TC),Implemented
LLR-029,SR-026,First-run GUI wizard (PowerShell/WinForms) collects setup inputs,src/setup/mod.rs,launch_wizard (planned),"PLANNED: the exe launches a PowerShell/WinForms wizard that collects source/media path, intermediary/temp video path, frame defaults (resolution, fps, quality), and the single-vs-multiple-frames choice, returning the collected values to the binary; pure GUI/collection only — the values→config mapping is the separate LLR-030. Launched only on first run with no config in an interactive session (LLR-026/033). GUI verified by Demonstration (SR-026).",(see TC),Planned
LLR-030,SR-026,"Pure wizard-values→valid Config/TOML mapping (unit-testable, no GUI)",src/setup/config_builder.rs,build_config,"PLANNED: a pure function mapping the wizard-collected values (LLR-029) into a Config that serializes to valid TOML, parses via Config::from_file (LLR-001), and passes Config::validate (LLR-003) — each collected field landing in its documented config field; single-frames → one [[outputs]], multiple-frames → multiple. Separable from the GUI so a TC can assert the mapping without driving the wizard (SR-026).",(see TC),Planned
LLR-031,SR-027,FFmpeg auto-fetch to per-user dir with offline/use-existing fallback,src/setup/ffmpeg_fetch.rs,fetch_ffmpeg (planned),"PLANNED: download FFmpeg into a per-user directory (e.g. %LOCALAPPDATA%/%APPDATA%) without elevation, integrity-verify it (LLR-034) before use; offline/blocked fallback lets the user point at an existing/configured FFmpeg; offline-with-none fails loudly non-zero (consistent with LLR-006/SR-012). Per-user scope, no admin (SR-027). DONE: fetch_ffmpeg + cache_dir under %LOCALAPPDATA%/%APPDATA% landed; auto-fetch is pin-gated (PINNED_URL/PINNED_SHA256 empty => refuses) so auto-fetch/extraction remain Demonstration (network); the offline/use-existing leg is the resolve helper (LLR-032), unit-tested.",(see TC),Implemented
LLR-032,SR-027,FFmpeg resolution-order helper (PATH/configured → per-user cache → fetch),src/ffmpeg/resolve.rs,resolve_ffmpeg,"PLANNED: a single helper resolving the FFmpeg binary in documented precedence — existing PATH or configured/existing path first, then the per-user auto-fetch cache, then trigger a fetch (LLR-031) when interactive/permitted — returning the resolved path used by validate/build self-check (LLR-026) and FfmpegEncoder::start (LLR-006/009). One resolution point, no duplicated probing (SR-027). DONE: resolve()/pick() in src/ffmpeg/resolve.rs (configured ffmpeg_path -> PATH -> per-user cache), wired into preflight::check_ffmpeg and setup::ensure_ffmpeg; pure pick() unit-tested.",(see TC),Implemented
LLR-033,SR-028,Interactive vs non-interactive gating (never prompt/GUI when non-interactive),src/setup/interaction.rs,is_interactive,"PLANNED: a single predicate deciding interactivity — TTY/attached-console detection plus honoring --non-interactive and --config <path> flags — that gates every prompt/GUI path (wizard LLR-029, fetch prompt LLR-031). In non-interactive/CI sessions it returns false so the run never shows a GUI and never blocks on input, always completing or exiting non-zero. Critical never-block guardrail for the test harness/CI (SR-028). DONE: is_interactive()/should_prompt() in src/setup/interaction.rs gate the wizard hint (main.rs) and the auto-fetch (setup::ensure_ffmpeg); pure predicates unit-tested across tty/non-interactive/configured states.",(see TC),Implemented
